,0
5d_spread_change,0.05137528902829541
10d_spread_change,0.14878102733153695
15d_spread_change,0.2445317842883926
20d_spread_change,0.03876587683227296
10d_act_price_exp_mva,0.07021859037970031
-1d_corr_act_price_def_OI,0.017076979418142454
-1d_corr_def_price_def_OI,0.1648874451486799
10d_spread_std_divided_by_std,0.1914344970343112
10d_current_price,0.008203088583923393
1d_z_diff_act_price_def_price,0.1082034703939642
-1d_corr_act_price_def_volume,0.0068683915706690786
-1d_corr_def_price_def_volume,0.06672141536007964
10d_current_spread,0.011297331241208878
-1d_std,0.010869484502107405
-1d_corr_act_price_def_price,0.04535072012688873
-1d_corr_act_OI_def_volume,0.14280964569692076
-1d_corr_act_OI_def_OI,0.0600053618305317
-1d_corr_def_volume_def_OI,0.04916345146894948
-1d_corr_def_OI_spread,0.1289223401239156
-1d_corr_def_volume_spread,0.2084642475816627
1d_z_diff_act_price_def_OI,0.20790339977838201
-1d_corr_act_volume_def_volume,0.15152957440304943
-1d_corr_act_volume_def_OI,0.21585354591594746
-1d_corr_act_price_act_OI,0.010788978474771147
1d_z_diff_act_volume_act_OI,0.059261383518075854
10d_def_volume_exp_mva,0.03324952437032155
-1d_corr_act_OI_spread,0.08077371099981384
-1d_corr_def_price_spread,0.015669991905861515
