,0
5d_spread_change,0.04112064721179146
10d_spread_change,0.16213562316198352
15d_spread_change,0.23490933590608792
20d_spread_change,0.002372496669278617
10d_act_price_exp_mva,0.04442980180647732
-1d_corr_act_price_def_OI,0.3569472611795598
-1d_corr_def_price_def_OI,0.11570970207783182
10d_spread_std_divided_by_std,0.1710613244647077
10d_current_price,0.019901150972864472
1d_z_diff_act_price_def_price,0.08826489604942761
-1d_corr_act_price_def_volume,0.4408463706382285
-1d_corr_def_price_def_volume,0.39658471707077736
10d_current_spread,0.056478515272589354
-1d_std,0.0914975013638312
-1d_corr_act_price_def_price,0.005815844008301801
-1d_corr_act_OI_def_volume,0.257217872546186
-1d_corr_act_OI_def_OI,0.1321439514051554
-1d_corr_def_volume_def_OI,0.16208364138865303
-1d_corr_def_OI_spread,0.25947657863918566
-1d_corr_def_volume_spread,0.33392807455696966
1d_z_diff_act_price_def_OI,0.22681897451528077
-1d_corr_act_volume_def_volume,0.304627506801172
-1d_corr_act_volume_def_OI,0.32579706541745723
-1d_corr_act_price_act_OI,0.014914588101091378
1d_z_diff_act_volume_act_OI,0.047295901573857886
10d_def_volume_exp_mva,0.02693711363306973
-1d_corr_act_OI_spread,0.06812380414330278
-1d_corr_def_price_spread,0.057779429054931594
