,0
5d_spread_change,0.17597389919333958
10d_spread_change,0.20284529124280273
15d_spread_change,0.03751386754686692
20d_spread_change,0.2684982359986509
10d_act_price_exp_mva,0.0951609090723991
-1d_corr_act_price_def_OI,0.009946449793749635
-1d_corr_def_price_def_OI,0.012008891500457638
10d_spread_std_divided_by_std,0.224849770802696
10d_current_price,0.09977689762620888
1d_z_diff_act_price_def_price,0.273523194480606
-1d_corr_act_price_def_volume,0.06084528389938515
-1d_corr_def_price_def_volume,0.05718825126419984
10d_current_spread,0.004748731990720312
-1d_std,0.09658284476884373
-1d_corr_act_price_def_price,0.270806404387024
-1d_corr_act_OI_def_volume,0.11812692606381969
-1d_corr_act_OI_def_OI,0.01895020209631996
-1d_corr_def_volume_def_OI,0.013595627398182744
-1d_corr_def_OI_spread,0.2072764427868988
-1d_corr_def_volume_spread,0.06408859158571018
1d_z_diff_act_price_def_OI,0.27227210347049297
-1d_corr_act_volume_def_volume,0.23446716283045893
-1d_corr_act_volume_def_OI,0.09133739224087115
-1d_corr_act_price_act_OI,0.21039893067283955
1d_z_diff_act_volume_act_OI,0.15509318117049306
10d_def_volume_exp_mva,0.2874281730090524
-1d_corr_act_OI_spread,0.12257657828654804
-1d_corr_def_price_spread,0.13668064508547675
